index,phase,source,copied_path,is_anchor,anchor_candidate_rank,anchor_candidate_score
29,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124619_0164_D.JPG,,0,2,0.8421
30,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124621_0165_D.JPG,,0,2,0.8421
31,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124623_0166_D.JPG,,1,2,0.8421
32,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124625_0167_D.JPG,,0,2,0.8421
33,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124627_0168_D.JPG,,0,2,0.8421
34,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124629_0169_D.JPG,,0,2,0.8421
35,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124631_0170_D.JPG,,0,2,0.8421
36,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124633_0171_D.JPG,,0,2,0.8421
37,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124635_0172_D.JPG,,0,2,0.8421
38,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124637_0173_D.JPG,,0,2,0.8421
39,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124639_0174_D.JPG,,0,2,0.8421
40,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124641_0175_D.JPG,,0,2,0.8421
41,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124643_0176_D.JPG,,0,2,0.8421
42,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124645_0177_D.JPG,,0,2,0.8421
43,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124647_0178_D.JPG,,0,2,0.8421
44,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124649_0179_D.JPG,,0,2,0.8421
45,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124651_0180_D.JPG,,0,2,0.8421
46,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124653_0181_D.JPG,,0,2,0.8421
47,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124655_0182_D.JPG,,0,2,0.8421
48,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124657_0183_D.JPG,,0,2,0.8421
49,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124659_0184_D.JPG,,0,2,0.8421
50,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124701_0185_D.JPG,,0,2,0.8421
51,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124703_0186_D.JPG,,0,2,0.8421
52,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124705_0187_D.JPG,,0,2,0.8421
53,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124707_0188_D.JPG,,0,2,0.8421
54,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124709_0189_D.JPG,,0,2,0.8421
55,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124711_0190_D.JPG,,0,2,0.8421
56,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124713_0191_D.JPG,,0,2,0.8421
57,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124715_0192_D.JPG,,0,2,0.8421
58,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124717_0193_D.JPG,,0,2,0.8421
59,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124719_0194_D.JPG,,0,2,0.8421
60,post,/Volumes/T9/ICML/205_Post_Def_rgb/DJI_20250929124721_0195_D.JPG,,0,2,0.8421
